Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
2017,"Joey Wendle","OAK","AAA",27,510,0.037254901,0.160784313,0.231707317,0.284518828,0.32745098,0.428870292,0.756321272,0.144351464,6.925312592340518,0.329048843,0.5922676881309599,63.322039305480594,-3.8272962875045597,0.33126954163455774,101.56670091485122,"13853"
2019,"Bruce Maxwell","MEX","AAA",28,487,0.121149897,0.19301848,0.627659574,0.325471698,0.406570841,0.558962264,0.965533105,0.233490566,1.68548719625,0.368932038,0.7313645510002971,94.59996026754665,19.451373457911483,0.4104651923743521,126.63477387271736,"13866"
2019,"Alex D. Mejia","MEX","AAA",28,418,0.066985645,0.150717703,0.444444444,0.350132625,0.392771084,0.49602122,0.888792304,0.145888595,3.308465402696364,0.394230769,-0.9187257015146315,72.14504534070777,7.643794239213931,0.38811057116611897,112.58957998979871,"13877"
2016,"Seth Mejias-Brean","CIN","AAA",25,480,0.064583333,0.189583333,0.34065934,0.227586206,0.289915966,0.314942528,0.604858494,0.087356322,3.345509075979506,0.273529411,-0.3732533226720989,37.91116489436282,-13.275103435257542,0.28001471940709766,73.71186596217983,"13905"
2018,"Seth Mejias-Brean","SEA","AAA",27,400,0.105,0.1675,0.626865671,0.265714285,0.3475,0.388571428,0.736071428,0.122857143,4.338706414119365,0.304659498,-0.20760833023814484,50.23114131625154,-1.9845361835195858,0.33290350005030633,101.33563788064674,"13905"
2019,"Seth Mejias-Brean","SDP","AAA",28,448,0.073660714,0.176339285,0.417721518,0.316301703,0.370535714,0.454987834,0.825523548,0.138686131,4.553297630564624,0.369565217,-0.1263433790882118,68.91720457781815,1.74216242541337,0.3564736772436957,93.01015908695824,"13905"
2016,"Sherman Johnson","LAA","AAA",25,467,0.128479657,0.182012847,0.705882352,0.225888324,0.331896551,0.345177664,0.677074215,0.11928934,5.8289783744759465,0.264705882,1.7352971897926182,50.282774974233426,-8.584813635223592,0.3125160642225167,78.15201941771913,"13906"
2018,"Patrick Kivlehan","NYM","AAA",28,390,0.076923076,0.215384615,0.357142857,0.313559322,0.371794871,0.587570621,0.959365492,0.274011299,4.972499083585774,0.361111111,-0.6436355912592262,74.66221120733086,23.75192564505402,0.4102063496907552,137.350648260182,"13910"
2015,"Patrick Kivlehan","SEA","AAA",25,518,0.069498069,0.218146718,0.31858407,0.256355932,0.312741312,0.45338983,0.766131142,0.197033898,4.55184161773543,0.289473684,1.2583744497969747,64.51552668110533,0.2014961679379523,0.33642406885582427,106.27790786600025,"13910"
2021,"Patrick Kivlehan","SDP","AAA",31,364,0.071428571,0.274725274,0.26,0.261261261,0.315934065,0.507507507,0.823441572,0.246246246,2.9705421087387114,0.306976744,-0.9053956223651767,51.98311963926968,-1.7213221465427002,0.34142844690071356,87.04675247915955,"13910"
2016,"Rio Ruiz","ATL","AAA",22,533,0.114446529,0.217636022,0.525862068,0.270967741,0.354596622,0.4,0.754596622,0.129032259,2.760101504186373,0.337209302,-1.6273407242260873,67.01713690096634,10.179051443283727,0.34227056210895757,117.92429873984072,"14103"
2017,"Rio Ruiz","ATL","AAA",23,432,0.097222222,0.254629629,0.381818181,0.24742268,0.321759259,0.445876288,0.767635547,0.198453608,2.6490037644325612,0.304182509,-0.7039348989492282,55.25158762298076,6.080284827570606,0.3408494709262715,112.0619452854472,"14103"
2018,"Rio Ruiz","ATL","AAA",24,541,0.073937153,0.166358595,0.444444444,0.269076305,0.321626617,0.389558232,0.711184849,0.120481927,4.068200381572677,0.310945273,-0.1465091073187068,60.29449693818331,-0.640063450143339,0.3172415976852289,98.27991713995713,"14103"
2024,"Albert Almora Jr.","ARI","AAA",30,576,0.072916666,0.140625,0.518518518,0.292307692,0.348511383,0.438461538,0.786972921,0.146153846,5.462245417684206,0.329493087,-0.3639216390438378,80.58363708954369,-2.5805150558420613,0.3499791799618776,89.12663428257889,"14109"
2018,"Eric Haase","CLE","AAA",25,477,0.064989517,0.299790356,0.216783216,0.235565819,0.288421052,0.443418013,0.731839065,0.207852194,4.340715395330941,0.29602888,0.10261421441100538,54.75583480512209,1.0297991207749422,0.32154001838282537,98.2059762610629,"14111"
2019,"Eric Haase","CLE","AAA",26,401,0.104738154,0.354114713,0.295774647,0.225714285,0.315,0.517142857,0.832142857,0.291428572,4.817666821530172,0.278688524,-0.15723990683909506,57.17103014159807,2.575369127279603,0.3479077050089836,101.78466359017314,"14111"
2018,"Ramon Torres","KCR","AAA",25,405,0.061728395,0.145679012,0.423728813,0.232432432,0.281407035,0.345945945,0.62735298,0.113513513,4.736447661660048,0.260586319,-0.2368999917525798,32.94960073391168,-19.918772734606577,0.2810024643064144,61.417877275538416,"14113"
2016,"Joey Gallo","TEX","AAA",22,433,0.157043879,0.346420323,0.453333333,0.239554317,0.367205542,0.52924791,0.896453452,0.289693593,5.547458157680174,0.329729729,0.2754100136226043,73.49897391132163,18.917248284137717,0.3871650888925388,136.4560963359138,"14128"
2017,"Daniel Vogelbach","SEA","AAA",24,541,0.140480591,0.181146025,0.775510204,0.289760348,0.388170055,0.45533769,0.843507745,0.165577342,2.2565150155095983,0.332378223,-0.09443858615122736,86.96935453528725,15.73839266115985,0.3735581733562328,125.39057610874556,"14130"
2018,"Daniel Vogelbach","SEA","AAA",25,378,0.203703703,0.156084656,1.305084745,0.289562289,0.433862433,0.545454545,0.979316978,0.255892256,1.1779270052738138,0.298642533,-0.5606357416254468,77.41836583749505,28.07455060021134,0.42589717388153076,160.65354104157922,"14130"
2021,"Greg Bird","COL","AAA",28,461,0.125813449,0.229934924,0.547169811,0.267175572,0.362255965,0.531806615,0.89406258,0.264631043,1.8639066794864858,0.293233082,-0.7695197071880102,79.69808115663491,11.682290872954953,0.3734894303075662,107.34028988956175,"14131"
2018,"Tim Lopes","TOR","AAA",24,385,0.067532467,0.15064935,0.448275862,0.276836158,0.324675324,0.364406779,0.689082103,0.087570621,5.711315360388924,0.322147651,0.3280610068468377,40.91435672378413,-2.4494246985925,0.310580460746567,94.70824197799048,"14137"
2019,"Tim Lopes","SEA","AAA",25,420,0.085714285,0.171428571,0.5,0.302139037,0.361904761,0.475935828,0.837840589,0.173796791,6.151756611455356,0.344481605,0.5955410070600919,64.53177566941727,1.555173651537789,0.3562797527937662,106.7175979425006,"14137"
2021,"Tim Lopes","MIL","AAA",27,370,0.091891891,0.248648648,0.369565217,0.226299694,0.305405405,0.40061162,0.706017025,0.174311926,6.751470306888645,0.276315789,0.09217171650379896,41.80450896431377,-5.636231948838922,0.31221809886597296,89.66420744833972,"14137"
2023,"Tim Lopes","SDP","AAA",29,550,0.13090909,0.223636363,0.585365853,0.282105263,0.378181818,0.421052631,0.799234449,0.138947368,6.718157080976457,0.355882352,3.4126574946567416,82.86972725599537,-0.8846594968484828,0.3662250956622037,90.53874542553413,"14137"
2016,"Daniel Robertson","TBR","AAA",22,511,0.113502935,0.195694716,0.58,0.259174311,0.35756385,0.355504587,0.713068437,0.096330276,3.379765890230019,0.322388059,-0.3112807306461036,60.05566430396676,5.563616144725079,0.33133852844856576,107.59855457757679,"14145"
2017,"Mac Williamson","SFG","AAA",26,382,0.065445026,0.261780104,0.25,0.244318181,0.30104712,0.423295454,0.724342574,0.178977273,3.993151380160001,0.30125523,0.2280329279601574,42.46002076266738,-7.836148250117584,0.31623689541641953,89.27964719565311,"14158"
2018,"Andrew Velazquez","TBR","AAA",23,461,0.073752711,0.268980477,0.274193548,0.257683215,0.317391304,0.408983451,0.726374755,0.151300236,8.180893814144383,0.337979094,4.488342339172959,54.4092367163575,2.4853322080052145,0.32569727936516635,103.11377532757395,"14196"
2024,"Andrew Velazquez","ATL","AAA",29,473,0.071881606,0.33192389,0.216560509,0.242424242,0.297644539,0.393939393,0.691583932,0.151515151,6.238358011921534,0.339768339,5.312306583859026,49.285890892963785,-14.205443128127675,0.30808438619148043,80.62354422391752,"14196"
2018,"Jason Coats","TBR","AAA",28,426,0.056338028,0.218309859,0.258064516,0.246851385,0.29342723,0.44836272,0.74178995,0.201511335,5.09728211753502,0.285223367,0.5108925935346633,50.38460248996109,2.4028599290975965,0.3260179742644815,103.3340103610837,"14282"
2015,"Jason Coats","CHW","AAA",25,530,0.054716981,0.175471698,0.311827956,0.26993865,0.313092979,0.437627811,0.75072079,0.167689161,4.331522805968589,0.299479166,0.9471177873201668,64.57187817081424,8.634351423229901,0.3423427889555579,105.74270233393894,"14282"
2018,"Anthony Alford","TOR","AAA",23,417,0.071942446,0.268585131,0.267857142,0.24,0.311750599,0.344,0.655750599,0.104,5.559375769132524,0.326923076,0.5214881470892578,40.90655539810469,-6.061488376261691,0.30006752568754935,87.48855557214708,"14329"
2016,"Nick Williams","PHI","AAA",22,527,0.03605313,0.258064516,0.139705882,0.257545271,0.287072243,0.426559356,0.713631599,0.169014085,6.2390913758310225,0.324858757,-0.5152307888492942,56.13937708023473,-0.05888002332762007,0.31669214611961727,94.19822491200522,"14330"
2016,"Dilson Herrera","NYM","AAA",22,389,0.06940874,0.185089974,0.375,0.275766016,0.327319587,0.462395543,0.78971513,0.186629527,4.6754617122527025,0.312727272,-1.9777751388028264,53.045654099330555,4.01033939038242,0.34702211157562807,99.91086651303979,"14335"
2019,"Dilson Herrera","NYM","AAA",25,460,0.09347826,0.276086956,0.338582677,0.248157248,0.330434782,0.501228501,0.831663283,0.253071253,5.061412356900851,0.298449612,0.1660551019012928,66.85538172663976,4.2269426578455125,0.3510108685129074,104.93666020859052,"14335"
2016,"Matt Olson","OAK","AAA",22,540,0.131481481,0.244444444,0.537878787,0.234913793,0.33457249,0.422413793,0.756986283,0.1875,2.718784270515032,0.289308176,0.053286554059013724,69.16478286410958,1.095194322125013,0.3370629044166252,109.09087715237635,"14344"
2018,"Raimel Tapia","COL","AAA",24,473,0.067653276,0.179704016,0.376470588,0.301843317,0.351812366,0.495391705,0.847204071,0.193548388,8.379211389205258,0.3539823,2.7412093739258125,73.42791488594308,11.682876242463726,0.36771583352915993,105.09471235266498,"14350"
2022,"Joey Meneses","WSN","AAA",30,414,0.077294685,0.214975845,0.359550561,0.286096256,0.34057971,0.489304812,0.829884522,0.203208556,2.48629173384991,0.32103321,-0.5923165306448936,62.68237186688195,8.298377973020179,0.3585001768417729,116.16320422480209,"14366"
2025,"Joey Meneses","NYM","AAA",33,419,0.06921241,0.14797136,0.467741935,0.264935064,0.322195704,0.446753246,0.76894895,0.181818182,2.752667176548085,0.290734824,-0.3123572859913111,55.338762921882164,0.2970896490340309,0.340318736704913,97.80214824611635,"14366"
2018,"Joey Meneses","PHI","AAA",26,536,0.074626865,0.20522388,0.363636363,0.310975609,0.360074626,0.510162601,0.870237227,0.199186992,1.92962184,0.358126721,-0.15650917834136635,86.08724003822091,25.715845642392665,0.3804704982457637,138.79932138816463,"14366"
2017,"Ronald Guzman","TEX","AAA",22,527,0.08918406,0.161290322,0.552941176,0.29787234,0.371916508,0.434042553,0.805959061,0.136170213,4.609974650064471,0.342245989,0.11963860201649368,77.67665660278695,8.289009823368959,0.35811686016264416,114.59214341588626,"14388"
2018,"Henry Urrutia","MEX","AAA",31,318,0.125786163,0.172955974,0.727272727,0.376811594,0.459119496,0.579710144,1.03882964,0.20289855,4.153084183916537,0.442857142,0.7081450338009745,72.44866109976213,28.35620779880922,0.46014471527129885,150.91737566319173,"14441"
2015,"Henry Urrutia","BAL","AAA",28,505,0.07920792,0.160396039,0.49382716,0.291304347,0.344554455,0.408695652,0.753250107,0.117391305,2.3058053705172465,0.331550802,-1.5261209774762392,63.19195792337283,9.892993758221722,0.34684134357505375,123.44227587537968,"14441"
2018,"Scott Heineman","TEX","AAA",25,469,0.068230277,0.198294243,0.344086021,0.29481132,0.354700854,0.429245283,0.783946137,0.134433963,5.498598836176887,0.352941176,-0.5551159347523935,65.6898781558357,4.466996287354063,0.3499052394659091,112.24866008223209,"14453"
2016,"Renato Nunez","OAK","AAA",22,550,0.056363636,0.216363636,0.260504201,0.227722772,0.278181818,0.411881188,0.690063006,0.184158416,3.3802461571387585,0.248648648,0.2754100136226043,54.173855918075525,-15.156280559871712,0.3014832043474055,86.11663016128557,"14503"
2017,"Renato Nunez","OAK","AAA",23,533,0.088180112,0.264540337,0.333333333,0.249471458,0.318949343,0.517970401,0.836919744,0.268498943,3.485545034666562,0.279220779,-0.2113831965252757,76.40528126359057,6.227642300725686,0.3534431534826307,115.78090370672479,"14503"
2018,"Gabriel Guerrero","CIN","AAA",24,432,0.05324074,0.224537037,0.237113402,0.292079207,0.326388888,0.475247524,0.801636412,0.183168317,4.191023092306184,0.342372881,-1.1025185221806169,59.67062364338269,11.013081891521118,0.3515520485813822,120.99687288962113,"14528"
2016,"Max Moroff","PIT","AAA",23,520,0.173076923,0.248076923,0.697674418,0.2304038,0.366990291,0.349168646,0.716158937,0.118764846,4.744081568418984,0.311188811,-1.171977729536593,62.88730030767498,7.4355096172529125,0.33588094551275677,118.22560889088136,"14556"
2017,"Franchy Cordero","SDP","AAA",22,419,0.054892601,0.281622911,0.194915254,0.325641025,0.369304556,0.602564102,0.971868658,0.276923077,7.455387638901747,0.431372549,1.0260529385413975,80.66704677556082,25.49925929818674,0.4102658223933898,137.65060114224534,"14567"
2023,"David Bote","CHC","AAA",30,425,0.124705882,0.225882352,0.552083333,0.258333333,0.360849056,0.455555555,0.816404611,0.197222222,4.116611981003418,0.311023622,0.29662880301475525,63.15928940445864,3.195923015184041,0.36393689265790974,98.77191185473538,"14593"
2016,"Manuel Margot","SDP","AAA",21,566,0.06360424,0.113074204,0.5625,0.303675048,0.351158645,0.425531914,0.776690559,0.121856866,8.240934437677407,0.334811529,0.9833982491400093,76.69178865437517,5.344775478887653,0.3459802893606312,101.58990611703544,"14712"
2018,"Dawel Lugo","DET","AAA",23,523,0.017208413,0.126195028,0.136363636,0.269155206,0.282982791,0.349705304,0.632688095,0.080550098,5.335725033852777,0.302483069,0.6892031314782798,43.96660081053762,-14.94056200479479,0.28202108625700095,77.27805450680769,"14713"
2019,"Brett Phillips","KCR","AAA",25,414,0.173913043,0.285024154,0.610169491,0.24024024,0.37804878,0.504504504,0.882553284,0.264264264,8.46931593931179,0.311557788,3.979128484497778,69.8065646300383,7.729628355271369,0.37188852753709345,111.96410786218969,"14735"
2017,"Brett Phillips","MIL","AAA",23,432,0.104166666,0.298611111,0.348837209,0.305483028,0.377314814,0.566579634,0.943894448,0.261096606,7.2843102269794615,0.411764705,1.18861682433635,79.15159199290741,22.272154784731764,0.3995173762450407,113.93362649921835,"14735"
2017,"Phillip Ervin","CIN","AAA",24,408,0.090686274,0.203431372,0.445783132,0.256198347,0.328358208,0.380165289,0.708523497,0.123966942,5.978966421893914,0.315018315,2.087965783313848,46.09485408199906,-0.34470966922164215,0.32184849612748445,98.35885264416642,"14738"
2018,"Yu Chang","CLE","AAA",22,518,0.084942084,0.277992277,0.305555555,0.256017505,0.330097087,0.411378555,0.741475642,0.15536105,3.586934354778571,0.340983606,-0.527651373995468,63.732829253759284,5.3888324309252695,0.332143554311782,105.48788219602775,"14773"
2017,"JaCoby Jones","DET","AAA",25,393,0.083969465,0.264631043,0.317307692,0.245014245,0.314432989,0.387464387,0.701897376,0.142450142,6.258588440700114,0.322175732,0.7018941992428154,42.2589705521333,-2.4732562964689935,0.31490965241595253,96.4990863601161,"14818"
2017,"Jacob May","CHW","AAA",25,467,0.064239828,0.239828693,0.267857142,0.248192771,0.306666666,0.325301204,0.63196787,0.077108433,7.636260190890204,0.331103678,2.871842079097405,40.70534022242349,-12.449748679096295,0.2889727486799448,66.33393305283681,"14876"
2019,"Pat Valaika","COL","AAA",26,383,0.070496083,0.234986945,0.3,0.32,0.363874345,0.588571428,0.952445773,0.268571428,4.379871435209866,0.37037037,0.5577557444339618,71.0155753620013,13.586912093315949,0.3894125106134964,110.96168863103021,"14885"
2022,"Pat Valaika","ATL","AAA",29,466,0.081545064,0.206008583,0.395833333,0.242280285,0.302575107,0.368171021,0.670746128,0.125890736,2.510346330887635,0.286604361,-0.8800575844943523,47.574038090982604,-13.64079561563475,0.3002945107963464,80.68433024283075,"14885"
2017,"Tony Kemp","HOU","AAA",25,554,0.063176895,0.077617328,0.813953488,0.329365079,0.375,0.470238095,0.845238095,0.140873016,7.556213359267604,0.34437086,1.3565024542622268,87.91898160852152,14.976370003592557,0.3711798698367441,121.59755071933722,"14894"
2019,"Daniel Palka","CHW","AAA",27,471,0.152866242,0.231422505,0.660550458,0.263291139,0.373673036,0.526582278,0.900255314,0.263291139,3.0792211612096088,0.292775665,0.5712380527984351,80.50054418216743,16.3744685269455,0.3796982060663195,115.72191506312515,"14897"
2021,"Daniel Palka","WSN","AAA",29,420,0.145238095,0.214285714,0.677777777,0.255617977,0.364285714,0.471910112,0.836195826,0.216292135,4.967711239445763,0.292,0.5006658011116087,66.31284533210004,12.461193484737523,0.36574750638408343,122.28611550110035,"14897"
2022,"Daniel Palka","NYM","AAA",30,445,0.107865168,0.235955056,0.457142857,0.263291139,0.343820224,0.506329113,0.850149337,0.243037974,1.9443431940456986,0.294339622,-1.7373249344527721,71.28086383965122,12.824638518954394,0.3688568750748763,119.20047380781351,"14897"
2016,"Jaycob Brugman","OAK","AAA",24,433,0.083140877,0.203233256,0.409090909,0.295336787,0.351851851,0.437823834,0.789675685,0.142487047,4.699502374053265,0.357859531,-0.44956574111711234,59.29051938503812,4.7087937578541945,0.347702144328938,115.96076433713095,"14936"
2021,"Jack Reinheimer","SEA","AAA",28,366,0.084699453,0.229508196,0.369047619,0.241590214,0.311475409,0.330275229,0.641750638,0.088685015,6.74069873326205,0.308641975,1.851366893388331,34.04367637508584,-19.95584476119804,0.28833634312687023,67.99862105641863,"14938"
2019,"Jack Reinheimer","BAL","AAA",26,391,0.10230179,0.196930946,0.519480519,0.245614035,0.323076923,0.336257309,0.659334232,0.090643274,5.207313846834105,0.299625468,0.6524253421230242,38.09682261493484,-15.137350593540273,0.2972805960056109,77.6776487477292,"14938"
2016,"Jack Reinheimer","ARI","AAA",23,560,0.085714285,0.166071428,0.516129032,0.288,0.352517985,0.384,0.736517985,0.096,6.048965271425347,0.347188264,-1.0177661731140688,70.22006976598479,-0.3706146479251188,0.33382790155119174,88.106529509705,"14938"
2017,"Jack Reinheimer","ARI","AAA",24,537,0.087523277,0.160148975,0.546511627,0.278008298,0.340782122,0.350622406,0.691404528,0.072614108,5.13011291863875,0.326633165,-1.4972163098864257,58.664209427973276,-12.040090990522861,0.31403260879232453,73.63686871510448,"14938"
2016,"Andrew Knapp","PHI","AAA",24,443,0.083521444,0.241534988,0.345794392,0.265508684,0.329571106,0.389578163,0.719149269,0.124069479,3.011569433967913,0.342560553,-0.596104122698307,50.669645710156466,3.428985564277677,0.32714767612483164,101.50460738925892,"14942"
2021,"Johan Camargo","ATL","AAA",27,436,0.107798165,0.165137614,0.652777777,0.32642487,0.401376146,0.556994818,0.958370964,0.230569948,3.512973320111917,0.361486486,-1.0131287379190326,86.57833072901695,30.6751873827073,0.4142507523435601,153.82944609015811,"14950"
2021,"Zach Green","MIL","AAA",27,378,0.105820105,0.391534391,0.27027027,0.214067278,0.309523809,0.406727828,0.716251637,0.19266055,1.3609494058183427,0.327380952,-0.8241914678364992,44.451719242148975,-4.014767420477293,0.3177161505298009,93.2112737441114,"14973"
2017,"Johnny Field","TBR","AAA",25,480,0.054166666,0.204166666,0.265306122,0.260674157,0.30334728,0.424719101,0.728066381,0.164044944,4.81134005196197,0.30678466,-0.5052779779070988,54.48448452141776,-0.15029636237130334,0.32252572183828476,98.58086719839571,"15048"
2019,"Boog Powell","SDP","AAA",26,403,0.146401985,0.23325062,0.627659574,0.288235294,0.390547263,0.438235294,0.828782557,0.15,6.044496579149296,0.373443983,2.909535074897576,65.05283889981101,4.625289820750447,0.3643870269184682,97.93890394358704,"15103"
2017,"Dylan Cozens","PHI","AAA",23,542,0.10701107,0.357933579,0.298969072,0.210084033,0.300738007,0.418067226,0.718805233,0.207983193,5.0221021937525325,0.282945736,0.26879456359893084,60.96678593263672,-0.7249874819750985,0.321220965350181,94.27288117567663,"15115"
2016,"Hunter Dozier","KCR","AAA",24,434,0.092165898,0.230414746,0.4,0.294117647,0.357142857,0.506393861,0.863536718,0.212276214,3.663101005854384,0.358422939,0.04423096077516675,69.18427336580136,14.476492945021176,0.37473857153872603,123.36544530449113,"15117"
2016,"Jordan Patterson","COL","AAA",24,495,0.094949494,0.238383838,0.398305084,0.292740046,0.37601626,0.480093676,0.856109936,0.18735363,7.2441829063206375,0.37,1.8381494790082797,80.20807473125866,17.810951901106144,0.3778963621910624,113.81998613158945,"15119"
2017,"Jordan Patterson","COL","AAA",25,542,0.066420664,0.236162361,0.28125,0.283057851,0.347504621,0.539256198,0.886760819,0.256198347,4.807904088713664,0.330357142,-1.8670819441322237,88.32930795153027,16.96668071349507,0.3761148954809044,108.75539653650597,"15119"
2018,"Jordan Patterson","COL","AAA",26,480,0.0875,0.266666666,0.328125,0.27118644,0.366666666,0.525423728,0.892090394,0.254237288,4.94880254082952,0.328244274,0.18649803136941046,81.90278602233678,19.243973022611453,0.3857811968031669,116.61807114801132,"15119"
2019,"Jordan Patterson","TOR","AAA",27,401,0.059850374,0.32169576,0.186046511,0.233983286,0.308270676,0.431754874,0.74002555,0.197771588,5.4133846021125995,0.316279069,0.24416368966922164,46.46658912344004,-8.129071890878432,0.31796632560734783,86.34264826531802,"15119"
2025,"Tim Locastro","SDP","AAA",32,390,0.089743589,0.158974358,0.564516129,0.268518518,0.366754617,0.419753086,0.786507703,0.151234568,8.368227301883346,0.310077519,2.607633779756725,56.58907863673744,-0.68364944878044,0.357709278347631,90.41601020035331,"15124"
2016,"Trey Mancini","BAL","AAA",24,536,0.089552238,0.229477611,0.390243902,0.279503105,0.348880597,0.426501035,0.775381632,0.14699793,3.7324415414836007,0.350574712,-0.6708440696820617,70.96585532547321,13.80785569073048,0.35114309130427995,129.44573834996262,"15149"
2021,"Ian Miller","CHC","AAA",29,413,0.089588377,0.181598062,0.493333333,0.260869565,0.334140435,0.345108695,0.67924913,0.08423913,6.62729257319012,0.317406143,3.045351905282587,44.5421076198888,-8.41201669668434,0.30609652086691636,80.08345211282833,"15156"
2018,"Ian Miller","SEA","AAA",26,478,0.089958158,0.186192468,0.483146067,0.260663507,0.333333333,0.327014218,0.660347551,0.066350711,6.759479801168446,0.322388059,2.386966175865382,48.408441484768964,-13.989293127457522,0.3043772782382199,83.13960805105137,"15156"
2019,"Ian Miller","SEA","AAA",27,445,0.101123595,0.182022471,0.555555555,0.269230769,0.350561797,0.448717948,0.799279745,0.179487179,7.754933125456292,0.311258278,3.2877800250425935,62.49138493953927,-4.23382434130923,0.34249675193348444,98.13300388423572,"15156"
2018,"Dustin Peterson","ATL","AAA",23,442,0.067873303,0.21719457,0.3125,0.268472906,0.324263038,0.40640394,0.730666978,0.137931034,2.8813725595698583,0.326666666,0.4754781079245731,53.09715368185535,3.3132799449969896,0.3284045897103221,105.94602573091369,"15189"
2022,"Dustin Peterson","PHI","AAA",27,437,0.09153318,0.231121281,0.396039603,0.244274809,0.318077803,0.37913486,0.697212663,0.134860051,4.463280116535383,0.306338028,-0.5068512037396431,49.108207215175604,-8.297119672789599,0.31243400683348205,84.59388071602798,"15189"
2016,"Chad Pinder","OAK","AAA",24,465,0.05376344,0.232258064,0.231481481,0.258215962,0.310344827,0.424882629,0.735227456,0.166666667,5.7241011243601605,0.311688311,0.4395733969286084,54.765452816269686,-3.850026205994793,0.3246665209017951,101.08638087748017,"15191"
2017,"Jake Bauers","TBR","AAA",21,575,0.135652173,0.194782608,0.696428571,0.263374485,0.367595818,0.411522633,0.779118451,0.148148148,5.2121086814973445,0.31420765,2.62049845373258,78.76804102694621,13.320126426573879,0.35242700107864566,119.0972956472967,"15194"
2016,"Carlos Asuaje","SDP","AAA",24,597,0.082077051,0.137353433,0.597560975,0.321495327,0.378378378,0.472897196,0.851275574,0.151401869,6.51866599560721,0.363028953,-0.396924486849457,96.11092746271301,20.85621568574118,0.3766375900925817,121.38569972197648,"15197"
2017,"Brandon Dixon","CIN","AAA",25,491,0.075356415,0.254582484,0.296,0.263636363,0.326530612,0.456818181,0.783348793,0.193181818,5.5588798339861345,0.327868852,0.2806231577415019,64.86268436895288,8.975856423243652,0.34620609429417826,115.07154630375793,"15214"
2016,"Mike Tauchman","COL","AAA",25,527,0.075901328,0.146110056,0.519480519,0.286315789,0.341650671,0.372631578,0.714282249,0.086315789,6.894491284943539,0.336658354,0.039029525592923164,60.85224407499537,-5.578632150237709,0.3218932494033049,77.65809204724525,"15274"
2017,"Mike Tauchman","COL","AAA",26,475,0.084210526,0.15368421,0.547945205,0.33095238,0.386075949,0.554761904,0.940837853,0.223809524,7.15662513108196,0.360703812,-0.19281970290467143,86.74040031597927,24.19935245976761,0.39881259038443273,123.30555825474066,"15274"
2018,"Mike Tauchman","COL","AAA",27,471,0.127388535,0.148619957,0.857142857,0.322580645,0.407643312,0.570719602,0.978362914,0.248138957,6.269591740580268,0.344827586,-2.269267928379122,94.12583507529557,32.64187481931508,0.42006639084582137,138.4875783552112,"15274"
2019,"Zack Granite","TEX","AAA",26,541,0.057301293,0.083179297,0.688888888,0.289682539,0.330868761,0.375,0.705868761,0.085317461,6.573767584958422,0.310869565,-1.6575147410621867,59.168729004805066,-21.95113216584446,0.31010573154897214,71.53848742919455,"15343"
2017,"Frank Schwindel","KCR","AAA",25,406,0.024630541,0.167487684,0.147058823,0.321428571,0.339901477,0.528061224,0.867962701,0.206632653,1.539284951734416,0.352750809,-0.5874519876670092,64.55430671214202,11.098168965569533,0.3715291177404338,117.5210909601174,"15351"
2018,"Frank Schwindel","KCR","AAA",26,556,0.061151079,0.127697841,0.478873239,0.286274509,0.336330935,0.505882352,0.842213287,0.219607843,2.4570701265150703,0.29047619,-0.6143439297447912,84.25327194416133,11.673480219479474,0.36336845782426025,113.95669874540357,"15351"
2019,"Jack Mayfield","HOU","AAA",28,431,0.085846867,0.180974477,0.474358974,0.286842105,0.350348027,0.565789473,0.9161375,0.278947368,5.144308948387506,0.29122807,0.9648799801943824,73.22297518211407,8.596985968528216,0.37321917335837734,116.40275294200478,"15402"
2018,"Jack Mayfield","HOU","AAA",27,479,0.068893528,0.192066805,0.358695652,0.270207852,0.324267782,0.457274826,0.781542608,0.187066974,3.802521496403129,0.304216867,-0.9116569186444394,63.25848284594098,0.730209039965069,0.3405157291490164,102.91800473636108,"15402"
2019,"Nate Orf","MIL","AAA",29,499,0.130260521,0.148296593,0.878378378,0.271604938,0.398785425,0.409876543,0.808661968,0.138271605,5.220628462670442,0.307453416,0.7779806478065439,79.96266033121408,5.140459362352496,0.36316105874508436,107.16673802930794,"15407"
2016,"Nate Orf","MIL","AAA",26,381,0.083989501,0.12335958,0.680851063,0.288343558,0.365591397,0.383435582,0.749026979,0.095092024,5.294981759864636,0.327402135,-0.2472369532333687,49.98042095544289,1.9535445952648962,0.3407901739174465,80.00055895391172,"15407"
2017,"Nate Orf","MIL","AAA",27,507,0.106508875,0.147928994,0.72,0.320276497,0.396825396,0.506912442,0.903737838,0.186635945,7.098752158398486,0.362116991,0.274366193683818,89.41087521055555,22.656535709293824,0.39158045321288215,108.84573038668685,"15407"
2018,"Nate Orf","MIL","AAA",28,478,0.10460251,0.150627615,0.694444444,0.298245614,0.397058823,0.426065162,0.823123985,0.127819548,6.405061205256856,0.344512195,2.4529812659020536,75.05786111767837,12.66012650545188,0.36981213357994114,95.72391436738273,"15407"
