Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
2016,"Zach Vincej","CIN","AA",25,438,0.057077625,0.194063926,0.294117647,0.280701754,0.329493087,0.378446115,0.707939202,0.097744361,4.366091008197569,0.346031746,-1.25825368007645,50.59831252918829,2.7618199907361434,0.32873709438033916,102.69155691322564,"13269"
2015,"Wynton Bernard","DET","AA",24,587,0.064735945,0.124361158,0.520547945,0.301498127,0.352430555,0.4082397,0.760670255,0.106741573,7.417159842160935,0.343544857,2.312004197621718,77.87929242800148,13.645867883667059,0.3489975430485275,118.5124727892138,"13408"
2015,"Cameron Perkins","PHI","AA",24,418,0.059808612,0.126794258,0.471698113,0.251989389,0.306763285,0.411140583,0.717903868,0.159151194,4.807004622106154,0.264150943,0.9393430530326441,48.19302967139923,2.452703505246281,0.325725477486488,100.7838076710867,"13444"
2016,"Christian Lopes","TOR","AA",23,450,0.073333333,0.157777777,0.464788732,0.294554455,0.357142857,0.400990099,0.758132956,0.106435644,4.8708223269528705,0.348348348,0.2584453612798825,59.138418322905416,6.991031354769584,0.34700669308326076,108.53643924786267,"13472"
2015,"Dwight Smith Jr.","TOR","AA",22,512,0.091796875,0.125,0.734375,0.265217391,0.334637964,0.376086956,0.71072492,0.110869565,4.054418569352681,0.294117647,-0.46960200276225805,60.26529665326711,4.238868430610859,0.32895445053824707,101.4658367342453,"13473"
2016,"Dwight Smith Jr.","TOR","AA",23,527,0.085388994,0.172675521,0.494505494,0.265392781,0.332068311,0.433121019,0.76518933,0.167728238,5.074824163321217,0.296495956,-0.3569744338747114,68.01680581672157,6.946421522926937,0.3439905825903207,106.53153116473489,"13473"
2015,"Jesse Winker","CIN","AA",21,526,0.14068441,0.157794676,0.891566265,0.282167042,0.38973384,0.433408577,0.823142417,0.151241535,3.915323897314419,0.32,-0.19387867930345237,80.10794174775894,21.491926730726316,0.38412341897971786,132.6104288328513,"13590"
2017,"Humberto Arteaga","KCR","AA",23,490,0.051020408,0.132653061,0.384615384,0.258278145,0.300411522,0.304635761,0.605047283,0.046357616,3.6650768094976676,0.296675191,-1.0932795107364655,38.648922399078096,-17.86401678582601,0.278336917812174,66.64101063952927,"13595"
2015,"Patrick Wisdom","STL","AA",23,456,0.076754385,0.234649122,0.327102803,0.236714975,0.293598233,0.405797101,0.699395334,0.169082126,5.8761515508432725,0.282828282,0.6748359727207571,48.79580128458259,-4.092413601605918,0.3157345744684569,88.51492720707968,"13602"
2017,"Jack Lopez","KCR","AA",24,398,0.050251256,0.216080402,0.232558139,0.280991735,0.332480818,0.366391184,0.698872002,0.085399449,5.57074608866033,0.356617647,0.7323989870492369,44.29965630719313,-1.6026902144228505,0.3200059117878617,94.60731365562224,"13663"
2015,"Tyrone Taylor","MIL","AA",21,504,0.061507936,0.109126984,0.563636363,0.259911894,0.31174089,0.337004405,0.648745295,0.077092511,4.450529665638663,0.2875,-0.5326186567544937,47.39977894776656,-8.76461566931412,0.3060767888298884,85.22031856079892,"13675"
2016,"Tyrone Taylor","MIL","AA",22,519,0.073217726,0.140655105,0.520547945,0.232258064,0.302734375,0.32688172,0.629616095,0.094623656,3.89668251802307,0.258485639,-0.5269195167347789,48.58839204997867,-8.094575135995449,0.29902065312489867,86.48410534598146,"13675"
2018,"Elier Hernandez","KCR","AA",23,381,0.036745406,0.186351706,0.197183098,0.287323943,0.321899736,0.38028169,0.702181426,0.092957747,4.44723857213312,0.347368421,-1.4933028724044561,42.60390177357824,-3.8076372520264905,0.31648666783184365,88.07711419569704,"13750"
2017,"Tomas Nido","NYM","AA",23,404,0.074257425,0.155940594,0.476190476,0.231607629,0.287128712,0.354223433,0.641352145,0.122615804,1.9454272275,0.254966887,0.08784923516213894,34.85052376663771,-12.311140212654207,0.2894803354940792,75.53253167513982,"13755"
2015,"Bruce Maxwell","OAK","AA",24,381,0.102362204,0.141732283,0.722222222,0.24260355,0.321052631,0.307692307,0.628744938,0.065088757,1.3025335479704068,0.28169014,-0.7352299632038921,34.97583734238025,-9.213657990158834,0.296172583008819,72.46382659665984,"13866"
2015,"Seth Mejias-Brean","CIN","AA",24,475,0.132631578,0.202105263,0.65625,0.24691358,0.351578947,0.360493827,0.712072774,0.113580247,5.079352383491156,0.307189542,0.43189282924868166,56.657253440736504,3.724540259956095,0.3398834494540566,103.59368579197508,"13905"
2015,"Sherman Johnson","LAA","AA",24,591,0.150592216,0.172588832,0.872549019,0.204081632,0.324829931,0.314285714,0.639115645,0.110204082,5.693290017210497,0.239690721,2.2967544740531594,57.29812907985034,-11.24778100290713,0.3027982562271808,90.07297453629002,"13906"
2015,"Rio Ruiz","ATL","AA",21,489,0.128834355,0.192229038,0.670212765,0.233333333,0.333333333,0.323809523,0.657142856,0.09047619,2.5048619507071876,0.287925696,-0.5698486196342856,49.740877672551264,-4.751957580925829,0.3163568360289348,94.39668953548875,"14103"
2015,"Albert Almora Jr.","CHC","AA",21,452,0.07079646,0.1039823,0.680851063,0.271604938,0.326621923,0.4,0.726621923,0.128395062,5.941770995752067,0.290502793,-0.12096940528135747,52.6499400795731,2.280284589651529,0.33613681699663,101.24570928249119,"14109"
2017,"Eric Haase","CLE","AA",24,381,0.115485564,0.304461942,0.379310344,0.258258258,0.349081364,0.573573573,0.922654937,0.315315315,5.650959024044104,0.3125,0.06440747831948102,66.56452239428978,22.087804631640715,0.400889050616367,152.35207700090461,"14111"
2016,"Tim Lopes","SEA","AA",22,581,0.092943201,0.151462994,0.613636363,0.284313725,0.357638888,0.35490196,0.712540848,0.070588235,6.455748530670775,0.338028169,2.3422304675914347,70.2498765961912,6.795533754089149,0.3360512087949448,106.75542076392955,"14137"
2017,"Tim Lopes","TOR","AA",23,526,0.093155893,0.163498098,0.569767441,0.270788912,0.338403041,0.390191897,0.728594938,0.119402985,5.205125706818761,0.314136125,0.24675082857720554,61.94803959830083,0.5444869915989793,0.3291687455631438,97.26447100858141,"14137"
2016,"Jose Rondon","SDP","AA",22,409,0.036674816,0.161369193,0.227272727,0.279255319,0.309823677,0.385638297,0.695461974,0.106382978,5.539318486925054,0.324675324,1.0489179198484635,44.25298052509092,-0.9615250877592664,0.31150839214373116,101.78566590788766,"14140"
2017,"Andrew Velazquez","TBR","AA",22,414,0.072463768,0.2705314,0.267857142,0.235294117,0.297297297,0.37433155,0.671628847,0.139037433,6.799520228783404,0.312252964,0.17149533264455386,41.67536179848438,-2.5042631166386005,0.31054756345561446,93.86174712337146,"14196"
2016,"Wilmer Difo","WSN","AA",24,451,0.075388026,0.130820399,0.576271186,0.258536585,0.318485523,0.353658536,0.672144059,0.095121951,6.585591847154563,0.288184438,1.2106707514030859,46.15214103024346,-6.111129020043788,0.30974877730244255,88.57239894362287,"14320"
2015,"Nick Williams","TEX","AA",21,415,0.077108433,0.185542168,0.415584415,0.298941798,0.357487922,0.478835978,0.8363239,0.17989418,5.269007743948851,0.346020761,-1.6113002258352935,64.20233334222394,16.06941847869712,0.3770848986319298,128.3778475473208,"14330"
2015,"Matt Olson","OAK","AA",21,585,0.179487179,0.237606837,0.755395683,0.248927038,0.388034188,0.43776824,0.825802428,0.188841202,3.1330444827783075,0.311320754,0.06124830828048289,89.87596677562352,22.025954257158002,0.3757082148743005,125.50406063115798,"14344"
2016,"Raimel Tapia","COL","AA",22,457,0.054704595,0.107221006,0.510204081,0.323113207,0.362637362,0.450471698,0.81310906,0.127358491,6.411279752303268,0.348648648,-2.2007431944366544,66.51521623945338,13.556647696257649,0.3651052177873405,130.12772740059967,"14350"
2017,"Joey Meneses","ATL","AA",25,401,0.094763092,0.201995012,0.469135802,0.291666666,0.36,0.402777777,0.762777777,0.111111111,1.15031982125,0.354243542,-0.0492534544900991,53.217135046927886,10.424793039767692,0.35392418146133425,125.42816566498713,"14366"
2016,"Harold Ramirez","PIT","AA",21,414,0.050724637,0.159420289,0.318181818,0.306068601,0.354368932,0.401055408,0.75542434,0.094986807,5.936426347201406,0.363057324,-2.5817413319600746,53.572347627362326,5.596751616677359,0.3444231112026474,110.73546883235711,"14387"
2017,"Harold Ramirez","TOR","AA",22,490,0.065306122,0.132653061,0.492307692,0.265765765,0.320328542,0.358108108,0.67843665,0.092342343,3.4876093414932425,0.296296296,-0.10388792888261378,49.24070627711932,-7.960321816576314,0.30740164616673266,82.6365339771411,"14387"
2018,"Harold Ramirez","TOR","AA",23,505,0.053465346,0.174257425,0.306818181,0.319654427,0.365079365,0.470842332,0.835921697,0.151187905,4.463800977754708,0.371273712,2.3118194839917123,79.1667500758763,19.045561390578325,0.37275221896361543,127.3230122509148,"14387"
2016,"Ronald Guzman","TEX","AA",21,416,0.079326923,0.197115384,0.402439024,0.288,0.347826086,0.477333333,0.825159419,0.189333333,4.362018975851692,0.330960854,0.005518313446373213,61.989817526195225,16.00146951899308,0.36521597456758037,129.4982130045792,"14388"
2017,"Scott Heineman","TEX","AA",24,529,0.094517958,0.228733459,0.41322314,0.284188034,0.36294896,0.427350427,0.790299387,0.143162393,6.320323825039944,0.364705882,-1.565113176126033,75.36924944474839,14.35834163084172,0.36005463030027307,118.71054440241923,"14453"
2015,"Jake Cave","NYY","AA",22,563,0.076376554,0.174067495,0.43877551,0.26930693,0.329749103,0.344554455,0.674303558,0.075247525,6.238673216018721,0.326829268,2.1141002582153305,59.582807547541265,-2.024378173856141,0.31305316827630486,100.24894141778098,"14477"
2015,"Renato Nunez","OAK","AA",21,416,0.067307692,0.158653846,0.424242424,0.278215223,0.331730769,0.48031496,0.812045729,0.202099737,2.7470090370680627,0.293333333,-0.10528261214494705,59.83769073401999,11.588792943111175,0.3631110343588404,117.10333020325523,"14503"
2017,"Gabriel Guerrero","CIN","AA",23,543,0.062615101,0.189686924,0.330097087,0.273453093,0.320441988,0.379241516,0.699683504,0.105788423,3.6513663637974005,0.328282828,-2.0925423666776624,57.98205263640468,0.036312711496994526,0.31882579107673803,97.20268162089461,"14528"
2019,"Jesmuel Valentin","BAL","AA",25,456,0.09868421,0.208333333,0.47368421,0.255583126,0.334065934,0.389578163,0.723644097,0.133995037,4.502214444231422,0.313531353,-0.6778307140339166,56.25275476771143,6.913915475185186,0.32997849754299885,106.9221281159653,"14548"
2016,"Jesmuel Valentin","PHI","AA",22,388,0.097938144,0.144329896,0.678571428,0.275659824,0.346354166,0.398826979,0.745181145,0.123167155,5.531253092442437,0.313380281,-0.34932259004563093,48.19646734822452,3.233831473476297,0.3377824480308912,101.34862090914969,"14548"
2015,"Nomar Mazara","TEX","AA",20,470,0.1,0.19574468,0.510869565,0.283618581,0.357446808,0.442542787,0.799989595,0.158924206,3.564749822405017,0.329073482,-0.016583562595769763,67.18475216884507,12.672776299308666,0.36196069007224224,118.29190816672805,"14553"
2017,"Wyatt Mathisen","PIT","AA",23,430,0.102325581,0.174418604,0.586666666,0.272,0.356643356,0.365333333,0.721976689,0.093333333,3.350182131145904,0.325503355,-0.09166790707968175,51.733150360407656,1.5363297883890328,0.332365297825537,102.6852202224921,"14555"
2015,"Max Moroff","PIT","AA",22,612,0.114379084,0.181372549,0.63063063,0.292543021,0.373956594,0.40917782,0.783134414,0.116634799,5.358922007515244,0.35609756,-1.750491642858833,85.77603432667142,18.80694434177762,0.3590185947266201,125.84858876069389,"14556"
2017,"Carlos Tocci","PHI","AA",21,474,0.061181434,0.139240506,0.439393939,0.306976744,0.362288135,0.397674418,0.759962553,0.090697674,4.9866289445684995,0.356164383,-1.1083622521255165,61.8903260313626,6.557086610114159,0.34528981515411605,105.29470663836658,"14558"
2017,"Franmil Reyes","SDP","AA",21,566,0.084805653,0.236749116,0.358208955,0.258382642,0.32155477,0.463510848,0.785065618,0.205128206,3.304981036110058,0.297752808,-1.0868715604301542,75.00086741631313,9.72265603130145,0.3472513561783312,118.80254421949003,"14566"
2017,"David Bote","CHC","AA",24,536,0.09141791,0.188432835,0.485148514,0.272340425,0.353271028,0.438297872,0.7915689,0.165957447,4.306647698371051,0.317548746,0.19015748778474517,74.17078481710647,16.972043381101837,0.3615952637186624,124.83544551854249,"14593"
2016,"Tzu-Wei Lin","BOS","AA",22,411,0.08272506,0.133819951,0.618181818,0.223118279,0.287469287,0.293010752,0.580480039,0.069892473,5.623949841566905,0.256329113,-0.7770038950257003,29.75190468507287,-17.87604207915786,0.2713917364945283,60.00049421095921,"14678"
2016,"Harold Castro","DET","AA",22,416,0.026442307,0.151442307,0.174603174,0.247448979,0.27027027,0.323979591,0.594249861,0.076530612,3.741996404698331,0.284403669,-1.5843480405164883,29.798887342996554,-18.408474831991235,0.27042188940235673,57.68516263244491,"14691"
2017,"Harold Castro","DET","AA",23,449,0.040089086,0.118040089,0.339622641,0.289855072,0.325056433,0.355072463,0.680128896,0.065217391,6.182640360784908,0.326027397,0.4307782433461398,45.56031539059026,-6.854504229959417,0.3086353148886635,81.77324493748878,"14691"
2016,"Brett Phillips","MIL","AA",22,517,0.12959381,0.29787234,0.435064935,0.229024943,0.33203125,0.396825396,0.728856646,0.167800453,5.70249695444086,0.311355311,-0.7018155213445425,63.892469577502084,7.427933864306285,0.3396753396473679,113.34196623973558,"14735"
2016,"Phillip Ervin","CIN","AA",23,505,0.128712871,0.174257425,0.738636363,0.238663484,0.362376237,0.398568019,0.760944256,0.159904535,6.871337606859288,0.271028037,2.9046661690808833,69.70497832337621,14.551031446850336,0.35927627936448203,122.86677537566322,"14738"
2017,"Yu Chang","CLE","AA",21,508,0.102362204,0.263779527,0.388059701,0.220454545,0.312252964,0.461363636,0.7736166,0.240909091,6.421837820418979,0.2543554,0.6639263259712607,65.15476146874782,5.852471118549085,0.34237643781858,113.03040166127734,"14773"
2016,"Luke Voit","STL","AA",25,546,0.095238095,0.152014652,0.626506024,0.296680497,0.371794871,0.477178423,0.848973294,0.180497926,3.4394805914206605,0.322916666,-0.5846814131509745,87.333713679547,26.974006920094194,0.37960853729773003,141.6769845284084,"14811"
2015,"Mike Yastrzemski","BAL","AA",24,536,0.08022388,0.186567164,0.43,0.245798319,0.31588785,0.371848739,0.687736589,0.12605042,5.474205225808746,0.294429708,-1.199140973505564,58.050670941647056,-0.6019961039462091,0.31636415107227933,93.56755730729923,"14854"
2015,"Jacob May","CHW","AA",23,432,0.067129629,0.168981481,0.397260273,0.275064267,0.3286052,0.334190231,0.662795431,0.059125964,5.70628134601558,0.332278481,0.5566951126093045,43.39332535202463,-4.747584319758818,0.31465241897754354,89.27086463433312,"14876"
2015,"Pat Valaika","COL","AA",22,512,0.056640625,0.23046875,0.245762711,0.234541577,0.278656126,0.360341151,0.638997277,0.125799574,6.598676694357236,0.29226361,1.0223035037051886,45.545255988007234,-10.481172234649016,0.29045565435201814,80.33786059092776,"14885"
2016,"Pat Valaika","COL","AA",23,474,0.059071729,0.20042194,0.294736842,0.269141531,0.313978494,0.450116009,0.764094503,0.180974478,4.9657937182824,0.314984709,-1.991512210923247,60.039423612629164,5.110842672859426,0.3409179337563053,114.04964227200747,"14885"
2015,"Jaycob Brugman","OAK","AA",23,566,0.109540636,0.157243816,0.696629213,0.26,0.342756183,0.382,0.724756183,0.122,5.516788768883505,0.304668304,-1.1403542368207127,68.91774365062297,3.2714067524152965,0.33471288434608243,98.16534621425545,"14936"
2016,"Johan Camargo","ATL","AA",22,491,0.048879837,0.167006109,0.292682926,0.266816143,0.303797468,0.378923766,0.682721234,0.112107623,3.8615023174126644,0.316804407,-0.9053442347794771,51.60312021393663,-2.0218063531410073,0.3145949166535325,97.61628203213351,"14950"
2016,"Victor Caratini","CHC","AA",22,480,0.1125,0.166666666,0.675,0.291262135,0.375,0.405339805,0.780339805,0.11407767,3.351407348973925,0.341317365,-0.4394762320443988,67.49664635616107,15.073092889364188,0.3627881328098958,125.4935706870531,"14968"
2015,"Johnny Field","TBR","AA",23,491,0.073319755,0.221995926,0.330275229,0.254629629,0.329243353,0.446759259,0.776002612,0.19212963,6.937433217303575,0.304761904,2.2704109631013125,65.09669616086279,10.380986325571888,0.35770563369879693,115.1819142860145,"15048"
2018,"Dom Nunez","COL","AA",23,377,0.122015915,0.193633952,0.630136986,0.222222222,0.32,0.342592592,0.662592592,0.12037037,2.851684254917323,0.257142857,-0.9357782378792763,38.91199191567002,-5.970558845433608,0.30493085567028294,81.0785674840004,"15055"
2017,"Jonathan Davis","TOR","AA",25,546,0.126373626,0.201465201,0.627272727,0.248878923,0.36142322,0.378923766,0.740346986,0.130044843,5.803390238284312,0.304216867,-1.584400704363361,69.6629269344251,5.924638487164254,0.3415329639384809,105.5734792298251,"15104"
2016,"Ryan McMahon","COL","AA",21,535,0.102803738,0.300934579,0.341614906,0.24248927,0.325187969,0.39914163,0.724329599,0.15665236,5.121664370548096,0.337792642,-0.15205705165863037,62.7595000843568,0.7620511333508653,0.32893068922890556,106.08132562589354,"15112"
2016,"Dylan Cozens","PHI","AA",22,586,0.104095563,0.317406143,0.327956989,0.276391554,0.349829351,0.591170825,0.941000176,0.314779271,6.7785590480339915,0.347826086,3.8745328496443108,105.54990761691106,37.64242147618306,0.409390482137788,148.94884203296567,"15115"
2015,"Hunter Dozier","KCR","AA",23,523,0.086042065,0.288718929,0.298013245,0.212631578,0.281070745,0.349473684,0.630544429,0.136842106,4.382765284680219,0.28343949,0.04754281556233764,45.30080270073685,-15.358268320045143,0.2895059632387198,73.24995658593781,"15117"
2017,"Tim Locastro","LAD","AA",24,420,0.052380952,0.133333333,0.392857142,0.285326086,0.366028708,0.429347826,0.795376534,0.14402174,7.941508753662425,0.316993464,2.1209759830962867,60.8441560986598,12.404493940170578,0.36312816926329544,124.63257760683078,"15124"
2015,"Ian Miller","SEA","AA",23,384,0.075520833,0.138020833,0.547169811,0.253602305,0.309711286,0.319884726,0.629596012,0.066282421,7.164124446598757,0.295302013,0.5593589034397155,33.09795643206551,-9.693963276186441,0.29555264390552893,74.12363222756649,"15156"
2016,"Ian Miller","SEA","AA",24,494,0.091093117,0.10931174,0.833333333,0.253488372,0.33127572,0.304651162,0.635926882,0.05116279,8.612071503839982,0.286842105,8.194980202708393,47.75101487817179,-6.201558898073329,0.30314898847304667,85.01910123745154,"15156"
2017,"Ian Miller","SEA","AA",25,384,0.072916666,0.1796875,0.405797101,0.325581395,0.382198952,0.430232558,0.81243151,0.104651163,7.6759314432038765,0.392727272,4.121672450797632,57.537008649818404,13.24931753348539,0.3695126263258969,139.3377375123499,"15156"
2016,"Mitch Garver","MIN","AA",25,407,0.105651105,0.211302211,0.5,0.25698324,0.334152334,0.418994413,0.753146747,0.162011173,1.7561906001671592,0.304511278,-1.2616178807802498,52.53731990310558,8.086515192717401,0.34713933106713696,110.98744318396226,"15161"
2017,"Josh VanMeter","CIN","AA",22,538,0.098513011,0.185873605,0.53,0.254736842,0.326492537,0.351578947,0.678071484,0.096842105,4.282906416452209,0.307692307,1.8149094417749438,54.6479225795541,-2.764246996137126,0.3117805891117807,92.42296197462363,"15170"
2015,"Tim Anderson","CHW","AA",22,550,0.043636363,0.207272727,0.210526315,0.311890838,0.349816849,0.428849902,0.778666751,0.116959064,8.568120399608592,0.391414141,4.483698395662941,74.04588079335196,12.75537079455358,0.36045109308682954,119.30995309869428,"15172"
2016,"Ryan Cordell","TEX","AA",24,445,0.071910112,0.217977528,0.329896907,0.26419753,0.319101123,0.483950617,0.80305174,0.219753087,6.816798342971188,0.299319727,0.8488355713125202,62.586964392839086,13.39269789475024,0.3542034949536796,121.96550796983855,"15181"
2016,"Dustin Peterson","ATL","AA",21,578,0.077854671,0.17301038,0.45,0.282442748,0.342560553,0.431297709,0.773858262,0.148854961,3.5612287292658196,0.326923076,-0.03635879000648856,78.53725629612767,15.410560663193092,0.3563563925967886,125.20532544984442,"15189"
2015,"Chad Pinder","OAK","AA",23,522,0.053639846,0.197318007,0.27184466,0.316561844,0.361003861,0.486373165,0.847377026,0.169811321,4.038497611558345,0.373626373,-1.0740994981024414,81.93352941133703,21.390441317937032,0.37998720882478493,128.3576098548537,"15191"
2016,"Jake Bauers","TBR","AA",20,581,0.125645438,0.153184165,0.820224719,0.273833671,0.369602763,0.419878296,0.789481059,0.146044625,3.9139492927441637,0.304785894,-0.8359475275501609,83.53702345130435,20.08268060920231,0.36708025660069343,128.64817373683758,"15194"
2015,"Carlos Asuaje","BOS","AA",23,570,0.098245614,0.154385964,0.636363636,0.25050505,0.333928571,0.373737373,0.707665944,0.123232323,5.162018082866663,0.289276807,-0.6328395581804216,66.60722980492486,4.234057760170822,0.3278150655502497,102.19777691571707,"15197"
2015,"Stuart Turner","MIN","AA",23,379,0.118733509,0.182058047,0.652173913,0.22324159,0.321899736,0.305810397,0.627710133,0.082568807,4.06198149740454,0.26848249,0.07142078969627619,35.1897135258198,-7.0450197278976265,0.30447117634373166,76.87887813978695,"15207"
2016,"Brandon Dixon","CIN","AA",24,461,0.065075921,0.297180043,0.218978102,0.260143198,0.314533622,0.434367541,0.748901163,0.174224343,5.176227477846364,0.341911764,0.7572512752376497,57.66653433866833,7.318079863265505,0.34171999994186536,111.26850342037677,"15214"
2015,"Adam Frazier","PIT","AA",23,423,0.08037825,0.09929078,0.809523809,0.323607427,0.384057971,0.416445623,0.800503594,0.092838196,5.3815634808060056,0.36036036,-0.6034298534505069,62.41565572210962,16.128196467844788,0.3689249072961761,132.5199809128178,"15223"
2017,"Austin Wynns","BAL","AA",26,434,0.119815668,0.147465437,0.8125,0.281081081,0.377314814,0.418918918,0.796233732,0.137837837,2.6908034371431717,0.31438127,0.33277214248664677,62.78148636142007,12.117718621289649,0.36303469097172775,116.89049819407533,"15271"
2015,"Mike Tauchman","COL","AA",24,563,0.08170515,0.122557726,0.666666666,0.293307086,0.353046594,0.379921259,0.732967853,0.086614173,5.890469792723371,0.333333333,-0.1359093968058005,69.79000270623489,8.18281698483749,0.3373307891243653,111.9058536311477,"15274"
2016,"Zack Granite","MIN","AA",23,584,0.071917808,0.073630136,0.976744186,0.294676806,0.347222222,0.382129277,0.729351499,0.087452471,8.177951230225432,0.311983471,5.289408043958247,71.9581484880973,8.176158436827766,0.33917725417349076,105.72742590362398,"15343"
2016,"Frank Schwindel","KCR","AA",24,485,0.037113402,0.177319587,0.209302325,0.27032967,0.301030927,0.446153846,0.747184773,0.175824176,2.024852915229612,0.289325842,-0.1945640350895701,59.878363961215285,6.262140923972396,0.33159156509281434,109.79890117989339,"15351"
2015,"Nate Orf","MIL","AA",25,511,0.123287671,0.136986301,0.9,0.273584905,0.377733598,0.367924528,0.745658126,0.094339623,4.638358577880824,0.319327731,-0.3942444695858285,66.89086870878498,9.94641305535595,0.35545741633115063,117.6087897727924,"15407"
2015,"Ryon Healy","OAK","AA",23,543,0.055248618,0.151012891,0.365853658,0.301775147,0.339483394,0.426035502,0.765518896,0.124260355,2.090508412156532,0.341288782,-0.8592510255984962,71.26873439191053,8.290004823488681,0.3469160074897358,106.3032900805452,"15447"
2015,"Hunter Renfroe","SDP","AA",23,463,0.071274298,0.241900647,0.294642857,0.258907363,0.313174946,0.425178147,0.738353093,0.166270784,4.205263451148639,0.315614617,0.058409994235262275,55.32677587162267,1.6266804937602197,0.33179751180467154,108.52335141230003,"15464"
2017,"Aristides Aquino","CIN","AA",23,504,0.077380952,0.287698412,0.268965517,0.215686274,0.281746031,0.396514161,0.678260192,0.180827887,6.026952550206625,0.274247491,0.6310580974968616,49.74207088486783,-4.041820316151458,0.30788028717041016,89.77685616981007,"15482"
2018,"Aristides Aquino","CIN","AA",24,445,0.078651685,0.251685393,0.3125,0.240099009,0.306306306,0.448019801,0.754326107,0.207920792,3.3158769382965287,0.282051282,-1.5297053586691618,57.39837420161374,5.787751944619499,0.33751259858791643,108.30292320920142,"15482"
2017,"Victor Reyes","ARI","AA",22,516,0.052325581,0.155038759,0.3375,0.292275574,0.33203125,0.39874739,0.73077864,0.106471816,5.734102106957532,0.341708542,0.15575037588132545,60.61382681599348,5.549366776854683,0.33329242549690546,106.21941645136212,"15487"
2017,"Justin Williams","TBR","AA",21,409,0.090464547,0.168704156,0.536231884,0.300546448,0.364303178,0.489071038,0.853374216,0.18852459,4.8248072040813685,0.334494773,0.40307642964762636,63.26610280593883,19.620048240032308,0.3836673801327929,143.46887351123186,"15490"
2015,"J.P. Crawford","PHI","AA",20,405,0.120987654,0.111111111,1.088888888,0.264957264,0.353960396,0.407407407,0.761367803,0.142450143,6.37881945780576,0.289473684,0.538730529602617,53.458464452134216,9.140684315072136,0.3480907110729028,115.84564251439345,"15491"
2017,"Jamie Westbrook","ARI","AA",22,409,0.039119804,0.105134474,0.372093023,0.265251989,0.305418719,0.395225464,0.700644183,0.129973475,3.4370643647122843,0.277945619,-0.3912715465121437,43.77004697518179,0.12399240927526702,0.3191456217824677,96.62171350655424,"15504"
2018,"Jamie Westbrook","ARI","AA",23,443,0.054176072,0.16027088,0.338028169,0.286764705,0.335600907,0.470588235,0.806189142,0.18382353,5.099140247370567,0.314814814,-0.7660251008346677,64.80468107090074,13.426016666746916,0.3599367828738445,122.14542129425297,"15504"
2019,"Jamie Westbrook","ARI","AA",24,388,0.082474226,0.175257731,0.470588235,0.269005847,0.340206185,0.447368421,0.787574606,0.178362574,2.7993350359504348,0.295880149,-0.3772396370768547,54.39613116864365,11.547940294782336,0.3563300683090724,123.16091453204689,"15504"
2016,"Jamie Westbrook","ARI","AA",21,473,0.054968287,0.126849894,0.433333333,0.262068965,0.311965811,0.349425287,0.661391098,0.087356322,4.272705239614478,0.293800539,-0.29262771690264344,48.09712876403404,-3.561914548038714,0.30996453902150833,90.76872387848047,"15504"
2016,"Franklin Barreto","OAK","AA",20,507,0.071005917,0.177514792,0.4,0.281385281,0.339920948,0.413419913,0.753340861,0.132034632,6.061025012593639,0.329670329,0.20151699303096393,65.75378207303805,9.705482939260438,0.3397910447403936,110.17801912177632,"15519"
2017,"Mike Ford","NYY","AA",24,417,0.182254196,0.134292565,1.357142857,0.271641791,0.410071942,0.450746268,0.86081821,0.179104477,2.7615848948828896,0.291044776,0.33277214248664677,68.61176246342949,19.932520187774212,0.388074402525587,145.44535570348734,"15585"
2015,"Jacob Hannemann","CHC","AA",24,485,0.065979381,0.23298969,0.28318584,0.232718894,0.290526315,0.361751152,0.652277467,0.129032258,8.168411330192136,0.297805642,2.865552457398735,44.84544746127857,-9.2016386285709,0.30395665419729134,80.13892451356529,"15644"
2016,"Dominic Smith","NYM","AA",21,542,0.092250922,0.136531365,0.675675675,0.301652892,0.367158671,0.45661157,0.823770241,0.154958678,2.871354639512149,0.329177057,0.09589754522312433,81.46518210487004,18.656551578804205,0.3711990858402358,130.26142828370823,"15653"
2016,"Rowdy Tellez","TOR","AA",21,514,0.122568093,0.178988326,0.684782608,0.296803652,0.387159533,0.529680365,0.916839898,0.232876713,3.468740256198508,0.324242424,-0.32461959531065077,90.71095876923178,31.147054543405517,0.40472926310464447,146.90653460268243,"15679"
2016,"Chance Sisco","BAL","AA",21,479,0.123173277,0.173277661,0.710843373,0.319512195,0.40585774,0.421951219,0.827808959,0.102439024,2.383415166917301,0.387195121,-0.3063492459477857,74.92038922370527,19.41239287317846,0.3790196822721417,128.4416325744188,"15694"
2018,"Gosuke Katoh","NYY","AA",23,503,0.123260437,0.244532803,0.50406504,0.228637413,0.327345309,0.334872979,0.662218288,0.106235566,4.639830606889463,0.305194805,-0.3488228900823742,52.64955275077797,-7.233532216954464,0.30677516477175026,92.99909531032608,"15697"
2016,"Tyler O'Neill","SEA","AA",21,575,0.107826086,0.260869565,0.413333333,0.292682926,0.373913043,0.508130081,0.882043124,0.215447155,5.061425763163984,0.363636363,1.141901430208236,95.68071296589882,32.88166454213173,0.3977705740260577,147.52932083844806,"15711"
