Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
2017,Alfredo Amezaga,MEX,AAA,39,345,0.084057971,0.144927536,0.58,0.28618421,0.358823529,0.368421052,0.727244581,0.082236842,2.804900392277889,0.33067729,-0.9221406641881912,42.552464032206096,-2.610697424378837,0.3416371438433142,99.64636419490412,1
2021,Christian Bethancourt,PIT,AAA,29,363,0.077134986,0.201101928,0.383561643,0.280966767,0.338842975,0.468277945,0.80712092,0.187311178,3.993813425650225,0.321138211,-0.0511824944987893,53.39286672127251,6.849653338909187,0.3528726439173885,115.04440641305594,10028
2018,Christian Bethancourt,MIL,AAA,26,418,0.047846889,0.181818181,0.263157894,0.296675191,0.327751196,0.506393861,0.834145057,0.20971867,3.856732346436013,0.318936877,0.6646227520541288,61.60605432934776,7.040671342086946,0.3584956287196948,88.5054519519865,10028
2015,Grant Green,LAA,AAA,27,414,0.04347826,0.169082125,0.257142857,0.306493506,0.336585365,0.449350649,0.785936014,0.142857143,5.328232644305719,0.358730158,-1.1144184581935406,55.00268139688534,3.601120330377054,0.3465008552481488,100.10406962458131,10053
2021,Tomas Telis,MIN,AAA,30,453,0.057395143,0.12803532,0.448275862,0.295508274,0.339955849,0.418439716,0.758395565,0.122931442,3.879932527503187,0.319209039,-0.0221257358789443,60.59334061941083,2.510487555469832,0.3369844347962217,99.55770240559254,10067
2017,Dustin Ackley,LAA,AAA,29,505,0.106930693,0.140594059,0.76056338,0.260770975,0.339960238,0.376417233,0.716377471,0.115646258,4.154426553265046,0.294594594,-0.5059257589746267,58.05625065881162,-8.434758114634464,0.3206407168430245,81.38175377474836,10099
2017,Oswaldo Arcia,ARI,AAA,26,400,0.1125,0.215,0.523255813,0.325513196,0.41,0.639296187,1.049296187,0.313782991,4.372023802499999,0.367088607,-0.1534413185436278,87.13336016705453,34.46721460392892,0.4395137488991396,154.07547223421375,10306
2016,Danny Ortiz,PIT,AAA,26,470,0.053191489,0.193617021,0.274725274,0.236238532,0.275053304,0.415137614,0.690190918,0.178899082,3.793715698195615,0.256716417,-1.986457651015371,45.622257006568894,-4.497630732851046,0.3040986663551741,96.0159755764211,10317
2017,Danny Ortiz,PIT,AAA,27,441,0.0430839,0.181405895,0.2375,0.270072992,0.302961275,0.457420924,0.760382199,0.187347932,3.611354304284783,0.298136645,0.1103344287257641,52.33789073404542,2.1421857970642204,0.3291108799145518,109.8585686132248,10317
2019,Danny Ortiz,MEX,AAA,29,530,0.096226415,0.196226415,0.490384615,0.311688311,0.383018867,0.653679653,1.03669852,0.341991342,2.727566247878639,0.313846153,-0.780667801387608,108.13870374388176,26.354820768303448,0.4205663488618321,120.3182991078519,10317
2015,Danny Ortiz,MIN,AAA,25,526,0.062737642,0.199619771,0.314285714,0.247933884,0.295238095,0.429752066,0.724990161,0.181818182,4.414440085172273,0.279891304,-0.0184835405088961,59.15544880954282,3.640092075147785,0.329563966689219,105.21748996004423,10317
2018,Danny Ortiz,PHI,AAA,28,418,0.045454545,0.241626794,0.188118811,0.232142857,0.270334928,0.397959183,0.668294111,0.165816326,1.629498306766248,0.271428571,-0.4825345586286858,39.40576447391164,-7.674912498954423,0.2951477906115049,80.20453420849645,10317
2015,Rafael Ortega,STL,AAA,24,502,0.109561752,0.141434262,0.774647887,0.286041189,0.366935483,0.37757437,0.744509853,0.091533181,6.40118520529561,0.336065573,0.4737130654975772,64.59123136523236,2.263734613089451,0.3414209367048861,109.48196974828925,10323
2019,Rafael Ortega,ATL,AAA,28,493,0.119675456,0.192697768,0.621052631,0.28538283,0.373225152,0.524361948,0.8975871,0.238979118,5.578951525452795,0.32278481,-0.3407166168326512,85.44560923339405,18.324260405316736,0.3823941261545429,126.63746656284276,10323
2017,Rafael Ortega,SDP,AAA,26,472,0.097457627,0.103813559,0.93877551,0.317422434,0.382978723,0.467780429,0.850759152,0.150357995,7.349252323754668,0.345108695,1.79591857874766,75.48120683413678,13.335155069648575,0.3725888302438279,113.49809001004373,10323
2015,Rey Fuentes,KCR,AAA,24,445,0.06741573,0.161797752,0.416666666,0.308080808,0.35962877,0.421717171,0.781345941,0.113636363,7.285887699736357,0.356466876,2.9155702209100127,60.85279362132882,5.602323392835603,0.3512196381424748,106.8746850712728,10329
2015,Daniel Fields,DET,AAA,24,526,0.125475285,0.277566539,0.452054794,0.228187919,0.33460803,0.36689038,0.70149841,0.138702461,6.696937469683636,0.319865319,0.208164591807872,58.666368615554966,3.151011881159935,0.3282960119036933,106.94554057413144,10390
2017,Wilfredo Tovar,STL,AAA,25,391,0.069053708,0.163682864,0.421875,0.252777777,0.305912596,0.355555555,0.661468151,0.102777778,4.81222037897513,0.292096219,0.4522272986359894,36.81354268308649,-14.667614604868792,0.2965928391196734,76.99842617570015,10416
2018,Wilfredo Tovar,STL,AAA,26,389,0.061696658,0.107969151,0.571428571,0.297222222,0.341902313,0.386111111,0.728013424,0.088888889,4.174227858637603,0.32278481,-0.171258739195764,47.09263387932926,-3.687112489198151,0.3276018777665871,97.22518623072072,10416
2016,Wilfredo Tovar,MIN,AAA,24,494,0.064777327,0.119433198,0.542372881,0.248888888,0.300613496,0.326666666,0.627280162,0.077777778,6.3713583628360935,0.281725888,2.16604972910136,41.68632592073387,-10.992875235167082,0.2872100367624092,78.03933351954723,10416
2021,Wilfredo Tovar,NYM,AAA,29,407,0.11056511,0.113022113,0.978260869,0.276056338,0.358722358,0.38028169,0.739004048,0.104225352,4.2438382884410935,0.29738562,0.2614160371012985,53.89941261430938,1.7145976098414215,0.3353999302486822,100.57790771791962,10416
2015,Jon Singleton,HOU,AAA,23,448,0.142857142,0.220982142,0.646464646,0.253968253,0.359375,0.505291005,0.864666005,0.251322752,3.803617403619084,0.282442748,-0.2652584407478571,70.96242061594249,15.339475307257196,0.3774751260408906,129.23465953530058,10441
2016,Jon Singleton,HOU,AAA,24,501,0.165668662,0.24750499,0.669354838,0.202439024,0.337325349,0.390243902,0.727569251,0.187804878,1.31580234,0.232472324,-0.1490422338247299,60.40833047049347,-2.7451211212366493,0.3280342853285177,97.68744148615023,10441
2022,Jon Singleton,MIL,AAA,30,581,0.201376936,0.277108433,0.726708074,0.219298245,0.375215146,0.434210526,0.809425672,0.214912281,3.606747519294573,0.273381294,-1.1447817021980882,90.41443582007255,14.092937142938048,0.3634713268485562,121.310700477388,10441
2015,Cheslor Cuthbert,KCR,AAA,22,438,0.084474885,0.136986301,0.616666666,0.277078085,0.338672768,0.420654911,0.759327679,0.143576826,3.754577456621334,0.301829268,-0.1065812883898615,55.7897095190786,1.408347811033594,0.3398516697621127,99.46701645682748,10473
2017,Joey Terdoslavich,PIT,AAA,28,397,0.10579345,0.148614609,0.711864406,0.277456647,0.356060606,0.401734104,0.75779471,0.124277457,2.397581240233646,0.312280701,-0.3171065690694377,49.88189940796569,4.694382718665155,0.3379838506279089,115.94665826672907,10593
2017,Bryce Brentz,BOS,AAA,28,494,0.085020242,0.220647773,0.3853211,0.271111111,0.334008097,0.528888888,0.862896985,0.257777777,2.6569310996529225,0.292604501,-0.3227652069181204,77.7302840243695,21.50198869813658,0.3783577126771332,142.02349310091907,10607
2022,Carlos Perez,COL,AAA,31,522,0.103448275,0.191570881,0.54,0.254385964,0.340996168,0.524122807,0.865118975,0.269736843,1.9962744025,0.258358662,-0.536168004386127,83.8197652923284,7.032304369133515,0.3646849823180743,100.08419857291356,10642
2021,Carlos Perez,OAK,AAA,30,418,0.081339712,0.150717703,0.539682539,0.268617021,0.337320574,0.57180851,0.909129084,0.303191489,1.8207417525,0.246478873,-0.1924069905653596,71.56079748172138,9.889213233178593,0.3716952260449636,104.77365194225024,10642
2024,Carlos Perez,OAK,AAA,33,468,0.104700854,0.17094017,0.6125,0.259803921,0.344017094,0.544117647,0.888134741,0.284313726,3.80691964,0.258169934,-0.5819702642038465,76.70717923683735,9.136305618711432,0.3764504324445377,105.2712238723936,10642
2025,Carlos Perez,CHC,AAA,34,436,0.107798165,0.162844036,0.66197183,0.291777188,0.376146788,0.591511936,0.967658724,0.299734748,2.9339631040426024,0.292253521,-1.1272367052733898,85.3887991213117,28.113931467464955,0.4160067082271663,142.53677774702146,10642
2016,Gio Urshela,CLE,AAA,24,491,0.030549898,0.118126272,0.258620689,0.273504273,0.293877551,0.38034188,0.674219431,0.106837607,2.147486765,0.294117647,-0.2440039445646107,47.05031845735078,-5.308968521490055,0.3024433581196531,84.6653988674066,10681
2019,Ryan LaMarre,ATL,AAA,30,455,0.083516483,0.259340659,0.322033898,0.311111111,0.38021978,0.476543209,0.856762989,0.165432098,6.6274793801442655,0.416370106,-0.2783673186786473,74.66494328123483,12.717248115362256,0.3720538821849194,119.90158913250812,10700
2015,Arismendy Alcantara,CHC,AAA,23,499,0.07014028,0.250501002,0.28,0.231277533,0.284552845,0.398678414,0.683231259,0.167400881,7.820691321675179,0.290625,0.3846344295889139,48.12498837221464,-13.830033299736185,0.3023417111092467,79.49910538438974,10711
2017,Jurickson Profar,TEX,AAA,24,383,0.11227154,0.086161879,1.303030303,0.287461773,0.382585751,0.428134556,0.810720307,0.140672783,3.8733031277922616,0.302083333,0.8409278222825378,58.49936069937654,8.071526322683765,0.3642942623915962,118.55211388037002,10815
2016,Todd Cunningham,LAA,AAA,27,417,0.122302158,0.134292565,0.910714285,0.277936962,0.37804878,0.386819484,0.764868264,0.108882522,6.52932564818073,0.313793103,2.250815642415546,58.331925136234325,5.767076206590692,0.3512560319609758,103.1668898499804,10822
2018,Rangel Ravelo,STL,AAA,26,399,0.105263157,0.122807017,0.857142857,0.308357348,0.391959798,0.4870317,0.878991498,0.178674352,2.730096246934023,0.327526132,-0.5581098940456286,69.28951898538409,17.2043806793624,0.3893340848498608,136.60232803847595,10839
2019,Rangel Ravelo,STL,AAA,27,381,0.09711286,0.160104986,0.606557377,0.299401197,0.383202099,0.473053892,0.856255991,0.173652695,2.125207372968692,0.335877862,-0.4226526385173201,63.334204532951205,6.205429845303388,0.3694030810343592,111.32319862097496,10839
2016,Rangel Ravelo,OAK,AAA,24,416,0.081730769,0.151442307,0.539682539,0.261580381,0.334140435,0.395095367,0.729235802,0.133514986,3.2962202154140683,0.293333333,-0.3580978300888091,48.96594498876898,-3.472849147278383,0.3245840582696033,101.03313374847616,10839
2015,Jared Hoying,TEX,AAA,26,519,0.055876685,0.21194605,0.263636363,0.214432989,0.262548262,0.43298969,0.695537952,0.218556701,7.391466252550065,0.229461756,1.224398705177009,49.45041270067256,-14.98777617255885,0.3009317224465527,78.98111024684351,10882
2016,Jared Hoying,TEX,AAA,27,435,0.085057471,0.179310344,0.474358974,0.269230769,0.335632183,0.474358974,0.809991157,0.205128205,7.30765628975441,0.296666666,1.722748419153504,61.711307955550986,6.877472741174536,0.3536376679822596,114.80703106924564,10882
2017,Jared Hoying,TEX,AAA,28,399,0.077694235,0.200501253,0.3875,0.262295081,0.32330827,0.420765027,0.744073297,0.158469946,5.910418202455153,0.311594202,0.3143923291936517,48.0114305025034,-4.523049696714397,0.3268420591426255,94.54370173575136,10882
2015,Darren Ford,SFG,AAA,29,425,0.091764705,0.183529411,0.5,0.260526315,0.333333333,0.402631578,0.735964911,0.142105263,6.879624458022169,0.301369863,-0.5972012458369136,51.53749602982497,-1.2298069973876442,0.3324431909455193,102.8107637291766,109
2015,Adam Duvall,SFG,AAA,26,437,0.057208237,0.208237986,0.274725274,0.281094527,0.324942791,0.547263681,0.872206472,0.266169154,4.200906615455913,0.298969072,0.1828772528097033,67.70300304091772,13.445799692936747,0.3732652565528606,129.4115004710829,10950
2019,Adam Duvall,ATL,AAA,30,429,0.111888111,0.2004662,0.558139534,0.265582655,0.363636363,0.601626016,0.965262379,0.336043361,4.672744323391494,0.260869565,0.3347446955740452,79.96767136838038,21.559844497700524,0.3970731670716229,136.1997380820435,10950
2015,Greg Garcia,STL,AAA,25,389,0.123393316,0.141388174,0.872727272,0.293939393,0.390625,0.363636363,0.754261363,0.06969697,5.610731664707041,0.351449275,1.6269816160202026,53.23246302711812,4.934860962210569,0.3513366967517464,115.9433410355621,10951
2019,Christian Colon,CIN,AAA,30,582,0.097938144,0.099656357,0.98275862,0.299798792,0.371727748,0.442655935,0.814383683,0.142857143,4.621446405525976,0.315192743,-1.1284041074104607,86.85603602680688,7.617445726723722,0.3553845659808546,108.59263235788713,11145
2021,Christian Colon,TOR,AAA,32,413,0.0968523,0.118644067,0.81632653,0.257703081,0.344660194,0.428571428,0.773231622,0.170868347,2.743801298580701,0.258389261,-2.823552695568651,57.48258015115624,4.528455834583103,0.3434491645074585,106.23808849195832,11145
2019,Elliot Soto,COL,AAA,29,463,0.097192224,0.196544276,0.494505494,0.304878048,0.379609544,0.480487804,0.860097348,0.175609756,6.511221758224528,0.370967741,-0.8935189343173988,77.06435235311417,7.640145842927986,0.3696264302652984,98.63814098597696,11155
2024,Elliot Soto,LAA,AAA,34,468,0.123931623,0.239316239,0.517857142,0.22361809,0.322510822,0.306532663,0.629043485,0.082914573,6.966790881691893,0.297202797,0.9467940395697952,42.76091566154758,-24.809957956578334,0.2964537987998664,61.962454613957455,11155
2017,Ramon Flores,LAA,AAA,25,493,0.137931034,0.141987829,0.971428571,0.312348668,0.408624229,0.460048426,0.868672655,0.147699758,5.678108430170619,0.353115727,1.251842712284997,84.85624085160866,19.94521644505635,0.3866917209458791,123.7231807537022,11165
2015,Brett Nicholas,TEX,AAA,26,438,0.061643835,0.180365296,0.341772151,0.267990074,0.313501144,0.411910669,0.725411813,0.143920595,2.265492838144038,0.302839116,-0.6835598815232515,49.262330241944326,-5.119031466100679,0.3217791496613704,92.5658447485608,11192
2016,Brett Nicholas,TEX,AAA,27,447,0.085011185,0.196868008,0.431818181,0.2875,0.351351351,0.4575,0.808851351,0.17,2.81210614966584,0.337748344,-0.611400339519605,64.79010097173303,8.443608234201365,0.3573408196795875,117.19820135944964,11192
2018,Brett Nicholas,SDP,AAA,29,456,0.08114035,0.188596491,0.430232558,0.291262135,0.353070175,0.485436893,0.838507068,0.194174758,2.768994298892976,0.33226837,-0.3513742975192144,70.45660016617398,10.930727816434914,0.3668606528326085,109.49616923209469,11192
2016,Stephen Cardullo,COL,AAA,28,452,0.081858407,0.128318584,0.637931034,0.307881773,0.367256637,0.522167487,0.889424124,0.214285714,5.349578708499118,0.321428571,-0.2530589154921472,76.13188706719991,19.155120361686915,0.3855893961588542,118.7874721458912,11204
2015,Mike Freeman,ARI,AAA,27,435,0.078160919,0.117241379,0.666666666,0.316582914,0.370967741,0.422110552,0.793078293,0.105527638,7.182988261044482,0.356521739,1.732114464044571,61.39463091604805,7.385744288195118,0.3565424668292205,101.52139251249072,11241
2015,Andy Wilkins,LAD,AAA,26,412,0.08737864,0.196601941,0.444444444,0.248618784,0.306569343,0.47237569,0.778945033,0.223756906,2.0433201025,0.260869565,-0.1653356226161122,50.223560926261264,-0.92968342011897,0.3332158642656663,95.87756545135586,11251
2015,Whit Merrifield,KCR,AAA,26,594,0.065656565,0.111111111,0.59090909,0.264705882,0.316949152,0.363970588,0.68091974,0.099264706,7.167484155050643,0.292016806,2.176951668225229,60.11198705020333,-13.638078827830304,0.3081090400700658,78.78268009678533,11281
2015,Jesus Aguilar,CLE,AAA,25,570,0.08245614,0.201754385,0.408695652,0.266666666,0.331578947,0.439215686,0.770794633,0.17254902,1.46602787125,0.305483028,-0.5826006294228137,72.74935673499579,12.590129855518288,0.3502476021251847,114.78619923477429,11342
2016,Jesus Aguilar,CLE,AAA,26,578,0.091695501,0.190311418,0.481818181,0.246601941,0.318890814,0.47184466,0.790735474,0.225242719,0.85119047125,0.255263157,-0.2769774505868554,77.21557949813854,15.578781384554024,0.3527302877799324,119.80618479805928,11342
2019,Carlos Rivero,MEX,AAA,31,475,0.103157894,0.176842105,0.583333333,0.335697399,0.404210526,0.567375886,0.971586412,0.231678487,1.72594097125,0.372239747,0.7004618234932423,92.64017709610528,19.343300844407757,0.4112719752386943,119.73861997631224,1136
2016,Carlos Rivero,ARI,AAA,28,446,0.058295964,0.188340807,0.309523809,0.277108433,0.316143497,0.484337349,0.800480846,0.207228916,2.7305909153564567,0.302839116,-0.1476182950427755,60.497461964816566,4.27702402088117,0.3461566829949282,96.06737430144106,1136
2015,Brett Eibner,KCR,AAA,26,431,0.088167053,0.183294663,0.481012658,0.303341902,0.363636363,0.514138817,0.87777518,0.210796915,5.080004013693547,0.337883959,1.7697858717292547,70.37722418679776,16.864970999200953,0.3834051922173567,127.84764266419664,11369
2015,Michael Choice,TEX,AAA,25,447,0.071588366,0.257270693,0.278260869,0.243842364,0.308724832,0.399014778,0.70773961,0.155172414,3.48695897092285,0.30960854,0.1907144077122211,48.74992195179983,-6.748864996821444,0.3176428115607908,89.87049753248935,11376
2022,Delino DeShields,ATL,AAA,29,426,0.180751173,0.272300469,0.663793103,0.219584569,0.367298578,0.264094955,0.631393533,0.044510386,5.579303876641824,0.325892857,0.8882425148040056,47.54149322010629,-8.418848322852925,0.3115181218108859,87.92582694863756,11379
2019,Drew Maggi,MIN,AAA,30,472,0.127118644,0.20338983,0.625,0.257731958,0.383795309,0.404639175,0.788434484,0.146907217,6.008963921630319,0.318021201,0.5837104709353298,70.31128663685249,6.049062201046215,0.3550788246923023,108.37345374057443,11381
2021,Drew Maggi,MIN,AAA,32,370,0.108108108,0.308108108,0.350877192,0.251572327,0.354054054,0.455974842,0.810028896,0.204402515,6.268653217459871,0.338624338,-0.2814352456480264,56.2914793491749,8.8507384360222,0.3588944726699107,113.69295642514714,11381
2016,Matthew den Dekker,WSN,AAA,28,421,0.095011876,0.26128266,0.363636363,0.206989247,0.29216152,0.314516129,0.606677649,0.107526882,5.554072008607916,0.26848249,1.9054218102246523,34.14846087816342,-10.746161969274445,0.2828524568584922,74.45890491551074,11385
2015,Tyler Holt,CLE,AAA,26,431,0.11600928,0.143851508,0.806451612,0.301630434,0.386255924,0.369565217,0.755821141,0.067934783,7.100050226215949,0.36038961,2.517286273650825,56.74454049846902,11.255721577320251,0.3557396706246651,118.5827629993951,11391
2016,Rob Segedin,LAD,AAA,27,424,0.094339622,0.191037735,0.49382716,0.319034852,0.391509433,0.597855227,0.98936466,0.278820375,5.200128759725077,0.356363636,-1.2888955500675363,85.16910706756671,31.721874582749205,0.424599160422694,155.5343527856477,11446
2015,Gary Brown,LAA,AAA,26,411,0.05109489,0.155717761,0.328125,0.247311827,0.297029702,0.379032258,0.67606196,0.131720431,7.166826977321218,0.278688524,-2.610981316305697,39.69255390626783,-11.336532080048382,0.3025026299280695,71.43366327845986,11464
2019,Dixon Machado,CHC,AAA,27,393,0.13740458,0.201017811,0.683544303,0.261398176,0.37113402,0.480243161,0.851377181,0.218844985,2.4519347169484806,0.294871794,-0.951278195308987,62.86630952891715,3.938203355044202,0.3628683924057323,104.72693110910544,11472
2015,Dixon Machado,DET,AAA,23,567,0.063492063,0.149911816,0.423529411,0.26129666,0.313405797,0.332023575,0.645429372,0.070726915,4.928433662088024,0.304964539,1.2479857029393315,52.46457440365487,-7.3780249659306465,0.3023823093676913,89.03188489692049,11472
2016,Dixon Machado,DET,AAA,24,569,0.101933216,0.131810193,0.773333333,0.266260162,0.348837209,0.355691056,0.704528265,0.089430894,4.79338142774508,0.305288461,1.1713295434601605,64.49153500394371,3.814479421539577,0.3257674580183353,106.1543767101418,11472
2018,Henry Ramos,LAD,AAA,26,393,0.078880407,0.175572519,0.449275362,0.296918767,0.352185089,0.464985994,0.817171083,0.168067227,5.08270088758847,0.344086021,-0.3049213161575608,57.7063905493529,6.404487405827777,0.3578532675439997,108.69580309917568,11481
2016,Kaleb Cowart,LAA,AAA,24,458,0.080786026,0.218340611,0.37,0.280193236,0.33991228,0.451690821,0.791603101,0.171497585,6.846741599065454,0.347402597,1.720419634249993,62.70169325995108,4.968597792860475,0.3476704604562683,100.85164252655989,11494
2017,Kaleb Cowart,LAA,AAA,25,414,0.106280193,0.176328502,0.602739726,0.310626702,0.382566585,0.482288828,0.864855413,0.171662126,5.395206698950595,0.359154929,1.334325822070241,68.70561786647889,14.19615720864389,0.3795658540494794,119.15520518764092,11494
2019,Andrew Romine,PHI,AAA,33,417,0.064748201,0.160671462,0.402985074,0.289473684,0.342168674,0.407894736,0.75006341,0.118421052,6.558848011880999,0.331168831,2.4678648649714887,52.64924399135803,-4.124797512309811,0.3296093613268381,88.8348378006259,1159
2021,Yolmer Sanchez,ATL,AAA,29,355,0.098591549,0.247887323,0.397727272,0.216129032,0.308781869,0.351612903,0.660394772,0.135483871,5.088140698176173,0.271028037,-0.5348193310201168,36.58734848858065,-8.930119144309094,0.3003896037512393,80.37196200961044,11602
2023,Yolmer Sanchez,ATL,AAA,31,481,0.185031185,0.22037422,0.839622641,0.23607427,0.38125,0.350132625,0.731382625,0.114058355,3.406172029756153,0.297794117,-1.562335565686226,64.20218248464629,-3.6622392406268367,0.3470476525525252,97.59321550101636,11602
2025,Yolmer Sanchez,LAA,AAA,33,470,0.129787234,0.238297872,0.544642857,0.248743718,0.354077253,0.334170854,0.688248107,0.085427136,5.708655684120252,0.334507042,0.2147059123963117,55.0805676889527,-13.940412311543213,0.3271788516013919,78.48449249474618,11602
2015,Garin Cecchini,BOS,AAA,24,469,0.085287846,0.213219616,0.4,0.213270142,0.286324786,0.29620853,0.582533316,0.082938388,3.692921870202324,0.261829652,1.320972842629999,34.144723377608614,-15.354710668838663,0.2754813655251597,73.57566384375103,11608
2016,Garin Cecchini,MIL,AAA,25,469,0.070362473,0.136460554,0.515625,0.271226415,0.325481798,0.379716981,0.705198779,0.108490566,5.761447510892791,0.304709141,0.2636239295825362,51.76174500571874,-7.357953190930813,0.3157562979301158,63.83587940466433,11608
2015,Jarrett Parker,SFG,AAA,26,504,0.123015873,0.325396825,0.37804878,0.283410138,0.375,0.513824884,0.888824884,0.230414746,5.870306799957552,0.398406374,0.6721544815227389,84.61679724001061,22.040983767739647,0.3889863455366945,139.65577750932866,11624
2019,Jarrett Parker,LAA,AAA,30,424,0.16981132,0.29481132,0.576,0.265895953,0.393867924,0.53468208,0.928550004,0.268786127,3.3801886000243364,0.34,-0.0164189314818941,77.89798492692206,14.321605746967537,0.3876422199464979,116.52588426703974,11624
2015,Christian Villanueva,CHC,AAA,24,508,0.068897637,0.157480314,0.4375,0.259340659,0.313492063,0.437362637,0.7508547,0.178021978,2.7231766543735354,0.273224043,-1.1437184419482946,60.543947213761626,-2.52849969876546,0.3299162867766014,97.46742759406176,11738
2017,Christian Villanueva,SDP,AAA,26,454,0.094713656,0.182819383,0.518072289,0.296482412,0.368653421,0.52763819,0.896291611,0.231155778,4.152481002041273,0.325581395,-0.2834022596944123,77.38936316163218,17.613287947484604,0.3847722900624307,121.3081919345668,11738
2015,Stefen Romero,SEA,AAA,26,516,0.05620155,0.164728682,0.34117647,0.292016806,0.333333333,0.493697478,0.827030811,0.201680672,6.183480758794607,0.320209973,1.326370159164071,74.56151144284918,10.495797649809845,0.3606195342402125,122.04431251658396,11746
2016,Stefen Romero,SEA,AAA,27,462,0.077922077,0.145021645,0.537313432,0.303827751,0.361471861,0.540669856,0.902141717,0.236842105,4.248455198956448,0.317365269,-0.3697417546063661,78.62920774961867,20.39189310814299,0.3877056712146409,139.12599483295622,11746
2016,Drew Robinson,TEX,AAA,24,539,0.122448979,0.27458256,0.445945945,0.256959314,0.350093109,0.479657387,0.829750496,0.222698073,6.92258040552876,0.332225913,1.0473224471788851,81.46012239240062,13.51658864401232,0.3647822536791725,122.00322620063054,11761
2016,Jason Rogers,PIT,AAA,28,420,0.102380952,0.185714285,0.551282051,0.26344086,0.338095238,0.370967741,0.709062979,0.107526881,2.81663755350182,0.315068493,-0.0527968765236437,47.01558468645364,2.227599898035831,0.3239032483897516,109.85552757183468,11773
2017,Leonys Martin,SEA,AAA,29,388,0.054123711,0.229381443,0.235955056,0.305555555,0.346253229,0.491666666,0.837919895,0.186111111,8.209352493625067,0.376425855,2.112984637496993,58.09029429192872,7.004133095696882,0.3608014771975384,117.21300596832864,11846
2015,Steven Moya,DET,AAA,23,535,0.050467289,0.302803738,0.166666666,0.24,0.282771535,0.42,0.702771535,0.18,2.604655906999504,0.311526479,-0.9317949670366944,57.07889477090104,0.6136555068300545,0.321691077746702,102.37967368982146,11854
2016,Steven Moya,DET,AAA,24,426,0.035211267,0.225352112,0.15625,0.283618581,0.309859154,0.501222493,0.811081647,0.217603912,4.766525536547464,0.326530612,0.4153483752161264,58.94703361681405,13.519220474275985,0.3590982663181593,129.44613079559554,11854
2017,Mason Williams,NYY,AAA,25,437,0.064073226,0.151029748,0.424242424,0.263157894,0.30875576,0.318295739,0.627051499,0.055137845,5.879729706550922,0.305637982,1.671330742770806,36.66878296900553,-13.07163212727743,0.284829598926782,72.88732900756428,11859
2019,Mason Williams,BAL,AAA,27,494,0.093117408,0.174089068,0.53488372,0.307692307,0.370672097,0.477375565,0.848047662,0.169683258,3.2821357600208687,0.346041055,-2.312644835677929,78.50503241809545,11.247534809433796,0.3662418900703897,122.60065304261994,11859
2017,Yadiel Rivera,MIL,AAA,25,414,0.072463768,0.251207729,0.288461538,0.218085106,0.282238442,0.313829787,0.596068229,0.095744681,5.201218121988118,0.287313432,-0.0468015752267092,28.8690297282393,-25.640430929595706,0.2683736941342249,29.865099225970503,11863
2016,Ronny Rodriguez,CLE,AAA,24,488,0.045081967,0.180327868,0.25,0.257777777,0.292887029,0.4,0.692887029,0.142222223,4.835500751658062,0.297752808,-0.9196272622793912,49.49256082046736,-2.546811981313351,0.3098916776275235,89.87032593568055,11875
2017,Ronny Rodriguez,CLE,AAA,25,483,0.047619047,0.19047619,0.25,0.29082774,0.323529411,0.454138702,0.777668113,0.163310962,5.230781164402368,0.329446064,0.8724283705232665,62.75311766944052,7.776869405127782,0.3434302649077247,109.99060618556346,11875
2017,Noel Cuevas,COL,AAA,25,528,0.047348484,0.193181818,0.245098039,0.312373225,0.352941176,0.486815415,0.839756591,0.17444219,7.358153659108286,0.367724867,1.626278366195038,79.74710994272003,10.227797799394224,0.3623255907579232,99.91588157456135,11894
2018,Hanser Alberto,TEX,AAA,25,384,0.0234375,0.072916666,0.321428571,0.329639889,0.345646437,0.451523545,0.797169982,0.121883656,3.2033295411596443,0.337349397,-1.4528970443061553,53.261756479235714,3.13470607945544,0.348307609873474,111.2295796056063,11902
2017,Orlando Calixte,SFG,AAA,25,401,0.052369077,0.209476309,0.25,0.243386243,0.28320802,0.42063492,0.70384294,0.177248677,7.24299604646966,0.278571428,1.8513918837998065,40.52670836025055,-12.271102566782876,0.3045798682031177,81.80701035617221,11905
2018,Orlando Calixte,SFG,AAA,26,437,0.073226544,0.219679633,0.333333333,0.27,0.322654462,0.405,0.727654462,0.135,5.950770630966718,0.326599326,2.25030963961035,51.21481217777785,-5.830815490722091,0.3230663261097137,94.34276305743262,11905
2015,Orlando Calixte,KCR,AAA,23,394,0.068527918,0.213197969,0.321428571,0.228813559,0.287206266,0.33898305,0.626189316,0.110169491,6.213929171645251,0.278625954,2.912788729183376,31.72982598788688,-17.18856787734082,0.2830472524397642,62.45175697673317,11905
2015,Travis Taijeron,NYM,AAA,26,478,0.135983263,0.30753138,0.44217687,0.274111675,0.393305439,0.535532994,0.928838433,0.261421319,3.8347276185887966,0.367256637,-0.7547169849276543,87.19967501476114,27.85197890415495,0.4066137255740766,138.25444897802222,11935
2016,Travis Taijeron,NYM,AAA,27,541,0.123844731,0.306839186,0.403614457,0.274509803,0.371534195,0.51198257,0.883516765,0.237472767,4.415435261921607,0.380782918,-1.2751823869766667,91.06158557969452,22.865942244113675,0.3854540792498703,124.72685754117953,11935
